type,subject,state,est,ll,ul
bayes,math,99,NA,NA,NA
bayes,math,1,-0.6865883110749417,-0.9141896607679311,-0.4646013887522653
bayes,math,12,0.18031732516960156,-0.04046010659936859,0.40283573389753935
bayes,math,13,0.025536065935916077,-0.17184392078252905,0.22280014337336623
bayes,math,22,-0.30214220043141754,-0.5288047933111357,-0.07843056564032812
bayes,math,34,0.2554896411032711,-0.02893014572610651,0.5448577646465189
bayes,math,37,0.3578780367776274,0.15064032379363776,0.5674410920439477
bayes,math,45,-0.13958667272740988,-0.3789010375136609,0.09788857029990977
bayes,math,48,0.3090967609693483,0.11251677263154723,0.5075205614250209
bayes,rla,99,NA,NA,NA
bayes,rla,1,-0.19613556241353983,-0.3962501124300227,-0.0011960853529614424
bayes,rla,12,0.40191785950286085,0.20636214545466727,0.6045021483507712
bayes,rla,13,0.008190365667768117,-0.16417060335606629,0.17931699181604036
bayes,rla,22,-0.2089422989338653,-0.4119218256547995,-0.011585642994843433
bayes,rla,34,0.25828392493720853,0.005546707417165931,0.5224445808136844
bayes,rla,37,0.16507631727603111,-0.016739235103241715,0.348835071409672
bayes,rla,45,-0.26946336910696816,-0.48840739043785525,-0.05822677295809344
bayes,rla,48,-0.15892877121748678,-0.32975732845178046,0.010204584430624072
