type,subject,tertile,est,ll,ul
bayes,math,1,-0.0155628851962315,-0.07707062227588823,0.04594462640826648
bayes,math,2,0.04215846016164392,0.018732889547038063,0.06558508495596478
bayes,math,3,0.060864350155830894,0.026186099685047565,0.09554461345661563
bayes,rla,1,-0.004740390556342744,-0.05622648190599044,0.046745850809457354
bayes,rla,2,0.004558919993543533,-0.014655381517370445,0.02377417196904548
bayes,rla,3,0.0021034608926054177,-0.02607192658987071,0.0302807842316713
bayes,math,1_1,0.12856415189812612,-0.07602795089568701,0.3402144030841266
bayes,math,1_2,0.032931599915455946,-0.2076265052613514,0.2769745946722959
bayes,math,1_3,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,math,12_1,0.08580853170508854,-0.012499280903439757,0.18438419219859822
bayes,math,12_2,0.12341525125979738,-0.03434594961303732,0.2835613172307063
bayes,math,12_3,0.33788795603128957,0.18298634543782855,0.4979501600086894
bayes,math,13_1,-0.14595864696016758,-0.2541979567224148,-0.038294438578978844
bayes,math,13_2,-0.00423558999693364,-0.2650549515419731,0.2559809739453983
bayes,math,13_3,0.29236628226217015,0.04167559662425797,0.575597464772229
bayes,math,22_1,-0.009549502074257313,-0.19827818038786627,0.17793979109217367
bayes,math,22_2,0.02335594217265759,-0.15980241552201527,0.2052028583130492
bayes,math,22_3,-0.058071908376258724,-0.28377800444163687,0.16263844518033235
bayes,math,34_1,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,math,34_2,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,math,34_3,-0.13186580148791305,-0.3379687123065652,0.06770046843115612
bayes,math,37_1,-0.043034272034412326,-0.23032447118161767,0.14264074453467696
bayes,math,37_2,-0.21622541279233598,-0.37521529593563024,-0.06091912457810321
bayes,math,37_3,-0.09803097306892701,-0.2858300713413466,0.08623597651693242
bayes,math,45_1,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,math,45_2,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,math,45_3,-0.18349514674433362,-0.3888934195404863,0.013541562441770202
bayes,math,48_1,-0.07403287419108201,-0.22135695326515756,0.07144127688184043
bayes,math,48_2,-0.11941831580098843,-0.23463562703518961,-0.005340299779849929
bayes,math,48_3,0.11335455363906062,-0.17370215000597403,0.4262430670277118
bayes,math,48_NA,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,rla,1_1,0.12856415189812612,-0.07602795089568701,0.3402144030841266
bayes,rla,1_2,0.032931599915455946,-0.2076265052613514,0.2769745946722959
bayes,rla,1_3,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,rla,12_1,0.08580853170508854,-0.012499280903439757,0.18438419219859822
bayes,rla,12_2,0.12341525125979738,-0.03434594961303732,0.2835613172307063
bayes,rla,12_3,0.33788795603128957,0.18298634543782855,0.4979501600086894
bayes,rla,13_1,-0.14595864696016758,-0.2541979567224148,-0.038294438578978844
bayes,rla,13_2,-0.00423558999693364,-0.2650549515419731,0.2559809739453983
bayes,rla,13_3,0.29236628226217015,0.04167559662425797,0.575597464772229
bayes,rla,22_1,-0.009549502074257313,-0.19827818038786627,0.17793979109217367
bayes,rla,22_2,0.02335594217265759,-0.15980241552201527,0.2052028583130492
bayes,rla,22_3,-0.058071908376258724,-0.28377800444163687,0.16263844518033235
bayes,rla,34_1,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,rla,34_2,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,rla,34_3,-0.13186580148791305,-0.3379687123065652,0.06770046843115612
bayes,rla,37_1,-0.043034272034412326,-0.23032447118161767,0.14264074453467696
bayes,rla,37_2,-0.21622541279233598,-0.37521529593563024,-0.06091912457810321
bayes,rla,37_3,-0.09803097306892701,-0.2858300713413466,0.08623597651693242
bayes,rla,45_1,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,rla,45_2,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
bayes,rla,45_3,-0.18349514674433362,-0.3888934195404863,0.013541562441770202
bayes,rla,48_1,-0.07403287419108201,-0.22135695326515756,0.07144127688184043
bayes,rla,48_2,-0.11941831580098843,-0.23463562703518961,-0.005340299779849929
bayes,rla,48_3,0.11335455363906062,-0.17370215000597403,0.4262430670277118
bayes,rla,48_NA,1.1358604502445286e-17,-0.31516524438999555,0.3151652443899953
