type,subject,state,est,ll,ul
bayes,math,99,-0.002288678,-0.008488713,0.003911381
bayes,math,1,-0.038018611,-0.086567562,0.010436453
bayes,math,5,-6.85E-05,-0.04110992,0.040972857
bayes,math,9,-0.009108283,-0.062952425,0.044701529
bayes,math,10,0.001640586,-0.07517052,0.078475992
bayes,math,11,0.155043393,0.035474632,0.281887272
bayes,math,12,0.032454651,0.011559177,0.053352182
bayes,math,13,0.063191636,0.039918585,0.086470427
bayes,math,17,-0.002515489,-0.026744074,0.021712885
bayes,math,18,0.002710133,-0.016424531,0.021844847
bayes,math,22,0.004926052,-0.019390456,0.029243338
bayes,math,23,-0.050552244,-0.105460726,0.004159582
bayes,math,24,-0.031314184,-0.067622069,0.004970592
bayes,math,25,-0.022167378,-0.066154134,0.021782344
bayes,math,26,-0.002010891,-0.039245436,0.03522226
bayes,math,28,0.05991779,0.02443273,0.095441551
bayes,math,29,-8.41E-05,-0.036165694,0.035997486
bayes,math,33,-0.007469081,-0.056407684,0.041450302
bayes,math,34,-0.003955373,-0.039985169,0.032071182
bayes,math,36,-0.068636338,-0.111163833,-0.026200771
bayes,math,37,-0.038888592,-0.060733166,-0.017047241
bayes,math,39,0.003238495,-0.026617537,0.033095326
bayes,math,42,-0.019295002,-0.04261143,0.004019371
bayes,math,44,0.001813404,-0.062775414,0.066415922
bayes,math,45,-0.066617257,-0.099264575,-0.034000263
bayes,math,48,-0.004037087,-0.024023528,0.015949048
bayes,math,50,-0.155381542,-0.215785612,-0.095571467
bayes,math,51,0.006058891,-0.030773636,0.042896958
bayes,math,54,0.128374051,0.050057395,0.208278191
bayes,rla,99,6.08E-04,-0.004855557,0.00607059
bayes,rla,1,-0.125088464,-0.169911096,-0.080616382
bayes,rla,5,2.84E-04,-0.036400091,0.036968694
bayes,rla,9,0.001243162,-0.047615551,0.050104346
bayes,rla,10,0.002131997,-0.066433562,0.070721716
bayes,rla,11,0.093653004,-0.006341111,0.20175353
bayes,rla,12,0.00504348,-0.013307551,0.023394544
bayes,rla,13,0.039308198,0.017943157,0.060675902
bayes,rla,17,-0.001560588,-0.023886273,0.02076506
bayes,rla,18,9.63E-04,-0.016642907,0.018568696
bayes,rla,22,0.026348856,0.003936363,0.048764298
bayes,rla,23,-0.031031547,-0.080838786,0.018679513
bayes,rla,24,-0.002192684,-0.035487251,0.031100898
bayes,rla,25,0.007387704,-0.032837802,0.047621936
bayes,rla,26,-0.001425664,-0.035586709,0.032734811
bayes,rla,28,0.040373797,0.007817257,0.072951994
bayes,rla,29,1.35E-04,-0.031389026,0.031658984
bayes,rla,33,0.016212811,-0.028681217,0.061139916
bayes,rla,34,0.005624334,-0.027415937,0.038667227
bayes,rla,36,-0.035841531,-0.074405309,0.002683534
bayes,rla,37,0.002818303,-0.017313817,0.02295048
bayes,rla,39,0.00148738,-0.025730066,0.028705006
bayes,rla,42,-0.003022369,-0.024528847,0.018483988
bayes,rla,44,0.001857735,-0.056720846,0.060446807
bayes,rla,45,-0.031937057,-0.061888599,-0.001997278
bayes,rla,48,-0.017594106,-0.033715001,-0.001473573
bayes,rla,50,-0.07380549,-0.127396406,-0.020567306
bayes,rla,51,7.18E-04,-0.019044676,0.020481102
bayes,rla,54,0.117758876,0.053157653,0.183908373
