type,subject,state,est,ll,ul
bayes,math,99,-0.002289471500946022,-0.008489617419933617,0.003910699635193464
bayes,math,1,-0.03808043502510892,-0.08665939254369627,0.010414127519497699
bayes,math,5,-6.852929209135041e-5,-0.041134722926041874,0.04099756846143262
bayes,math,9,-0.009127141915735739,-0.0630234770687636,0.04473819590932608
bayes,math,10,0.0016468804304665045,-0.07531075270977022,0.07862645382326339
bayes,math,11,0.15618308762340485,0.03653040945282955,0.2822712487621899
bayes,math,12,0.03246547672543429,0.011566901157373992,0.05336587927258971
bayes,math,13,0.06322003797619442,0.039943229400086135,0.0865019580336416
bayes,math,17,-0.002516488183766097,-0.02675020403985808,0.0217170458966667
bayes,math,18,0.0027107498634790193,-0.01642642456765638,0.021847964517639883
bayes,math,22,0.004927952911049507,-0.01939378652383827,0.02925038869660123
bayes,math,23,-0.050660083224615945,-0.10560304677938316,0.004105855594473183
bayes,math,24,-0.031344964391545174,-0.06766749363759257,0.0049567803165803045
bayes,math,25,-0.022199286987188847,-0.06621320670151272,0.021781217418344743
bayes,math,26,-0.0020128251291073045,-0.03926588304089206,0.035238993722155935
bayes,math,28,0.05997333765931915,0.024474975217267936,0.09550636776585876
bayes,math,29,-8.409119051397058e-5,-0.03618267198403429,0.036014399701996595
bayes,math,33,-0.007483587986493049,-0.05646238107667782,0.04147777933634334
bayes,math,34,-0.003959644845637751,-0.04000614250345124,0.032083910484070305
bayes,math,36,-0.06872743518982977,-0.11126653723018963,-0.026270677827650902
bayes,math,37,-0.03890211698398485,-0.06074972138126698,-0.017057376214464466
bayes,math,39,0.0032405026084547386,-0.02662522136440731,0.03310693029271428
bayes,math,42,-0.01930375791373088,-0.042624535832197004,0.004015175910542812
bayes,math,44,0.0018185012573686502,-0.0628616326502756,0.06651098661556624
bayes,math,45,-0.06666767224384354,-0.09932097264843519,-0.03404143625151202
bayes,math,48,-0.004038184750227709,-0.02402747023072764,0.015950825903817693
bayes,math,50,-0.15575744651171447,-0.21605363230736552,-0.09597706776235969
bayes,math,51,0.006064754722400684,-0.030785988586681298,0.04292050483506395
bayes,math,54,0.12887729731349687,0.050524423878913226,0.20863587359453092
bayes,rla,99,6.075125691821837e-4,-0.004855363650068357,0.006070410439535209
bayes,rla,1,-0.12440567184860286,-0.16903565106822974,-0.08009821459513797
bayes,rla,5,2.8334418254182843e-4,-0.03633396490568049,0.036900770107840854
bayes,rla,9,0.0012359441715971576,-0.04746121597184714,0.04993530139914512
bayes,rla,10,0.0021044228175166576,-0.06600379044474708,0.07023359357154255
bayes,rla,11,0.09097122171375985,-0.007415286582176327,0.19649832020338018
bayes,rla,12,0.005039795845629206,-0.013303630107510279,0.02338325407629857
bayes,rla,13,0.03926026452324474,0.017907942280686255,0.0606149480864957
bayes,rla,17,-0.001558978169380962,-0.023870405260783358,0.020752412391090075
bayes,rla,18,9.624983500791726e-4,-0.01663668150038093,0.018561676313838007
bayes,rla,22,0.02631287419428015,0.003915017290983591,0.04871335505124717
bayes,rla,23,-0.030815543657635957,-0.080440700049879,0.018725613709368105
bayes,rla,24,-0.002185906361866514,-0.035430701061084764,0.031058039940227794
bayes,rla,25,0.007355455546692086,-0.03278143871763226,0.047500000498965876
bayes,rla,26,-0.0014216535481162498,-0.03552886126000203,0.032685044389527004
bayes,rla,28,0.04025613534359559,0.007747096519688194,0.07278429884547301
bayes,rla,29,1.3472769833957252e-4,-0.03134730095136272,0.03161676196544474
bayes,rla,33,0.016123014594901994,-0.02864724795271829,0.060922233905954484
bayes,rla,34,0.005608627139075052,-0.027383209624881864,0.03860278640205551
bayes,rla,36,-0.03569192129181765,-0.07417212420377135,0.002754304975255923
bayes,rla,37,0.0028157627996849705,-0.017306114547809358,0.022937690682676502
bayes,rla,39,0.0014849576697694928,-0.02570590165687357,0.028675982985710127
bayes,rla,42,-0.0030172485679706065,-0.024511054699072755,0.018476466878421156
bayes,rla,44,0.0018403076506380192,-0.056456560573486234,0.06014630946084356
bayes,rla,45,-0.03185763228440304,-0.06177150789844515,-0.001954108116227773
bayes,rla,48,-0.017581397763745545,-0.033697281982402266,-0.0014658378180516564
bayes,rla,50,-0.07321866697420393,-0.12654232634397075,-0.02020900499912745
bayes,rla,51,7.182438969923113e-4,-0.01903499748510746,0.02047147798182387
bayes,rla,54,0.11639887368391949,0.052279090504648594,0.1819265158459567
