type,subject,state,est,ll,ul
bayes,math,99,-0.002484689733753605,-0.00868981521516074,0.003720447171378181
bayes,math,1,-0.039534276086706045,-0.08814630932933597,0.008988708962353464
bayes,math,5,1.3615055387331207e-4,-0.04094754683693494,0.04121997796137256
bayes,math,9,-0.009235495580169137,-0.06317924185484677,0.04467631036826424
bayes,math,10,0.001549778252438565,-0.07556168685306204,0.07868268725198603
bayes,math,11,0.1550424904010201,0.03480276459442944,0.28250752463556006
bayes,math,12,0.032070063053206865,0.01117589538608659,0.05296606600205703
bayes,math,13,0.06446360216587052,0.04119352703360492,0.08773917994221751
bayes,math,17,-0.0025109299012628056,-0.026745590142770073,0.02172351683612368
bayes,math,18,0.0027024027853668367,-0.016433993261265992,0.021838856745790565
bayes,math,22,0.004351718715278409,-0.01997007061627897,0.028674151477905568
bayes,math,23,-0.050910044722083665,-0.10590919310719103,0.003906380242715874
bayes,math,24,-0.031886871660153714,-0.06822064599215599,0.004425432814758778
bayes,math,25,-0.02175051962395704,-0.06578662837511629,0.022252382604979255
bayes,math,26,-0.0021307298244625226,-0.039395912487270895,0.03513305510625933
bayes,math,28,0.05932047878739282,0.02381900032645208,0.09485730230259376
bayes,math,29,3.4302807335392676e-5,-0.036074795331778806,0.03614338856264383
bayes,math,33,-0.0075456326600801425,-0.056557926849905675,0.04144883122813142
bayes,math,34,-0.003957746568449808,-0.04001435653066876,0.032096037233446235
bayes,math,36,-0.06904515452851623,-0.11160778395278417,-0.026567658581926792
bayes,math,37,-0.03867301178407036,-0.06052045239146312,-0.016828476223405567
bayes,math,39,0.003185297572265401,-0.02668476369306164,0.033056115174005925
bayes,math,42,-0.021986344078603236,-0.045297318455236976,0.0013224544449461175
bayes,math,44,0.0016551381189147758,-0.06311196651427022,0.06643385410978307
bayes,math,45,-0.06413706094900795,-0.0967871415906345,-0.03151377716394792
bayes,math,48,-0.004751473337151391,-0.02473895816705248,0.015235714741817947
bayes,math,50,-0.15438136381025205,-0.21477323368919946,-0.09455663371855651
bayes,math,51,0.0059590507395515,-0.030903124968181348,0.042826147784768655
bayes,math,54,0.1272512715223046,0.048771989815245845,0.2072365185423804
