type,subject,tertile,est,ll,ul
bayes,math,1,-0.001052804579887597,-0.011213315201666093,0.009107708486086122
bayes,math,2,0.02003462597788688,0.009341173712632227,0.030728146925112824
bayes,math,3,0.03246719033560839,0.01710441517524317,0.04783004594869922
bayes,rla,1,-0.00701174327772741,-0.015967360955119414,0.001943894505893747
bayes,rla,2,-0.02183540715119915,-0.03108957228521044,-0.012581223273813832
bayes,rla,3,-0.005601535081379425,-0.018797229846974604,0.0075939736499355225
bayes,math,1_1,-0.08493299399705748,-0.13840326336515457,-0.0314875065133578
bayes,math,1_2,0.04167348301050182,-0.058907537906327787,0.14241291948945856
bayes,math,1_3,0.1270761168764623,-0.02349517800327138,0.2809412536310593
bayes,math,10_2,-0.01751974364148242,-0.1296920835490385,0.09454435210706785
bayes,math,10_3,0.015572436614276609,-0.07855114674511543,0.10973978700822122
bayes,math,11_2,0.14236852444157888,0.012285008086319917,0.2746336577189655
bayes,math,12_1,0.02049463971810594,-0.010445824072042573,0.05143593936784413
bayes,math,12_2,0.01225181444638826,-0.02006277485926614,0.04456728287980026
bayes,math,12_3,0.07489447809104229,0.03618899224251815,0.11360634291240133
bayes,math,13_1,0.036341300777579695,0.01093786560609027,0.06174505187639701
bayes,math,13_2,0.08170681545183486,0.01481793842309038,0.1486633744781744
bayes,math,13_3,0.22413671002413385,0.14040220824167485,0.30845323882437287
bayes,math,17_1,-0.014749188350001809,-0.06837567396149707,0.038873370486878465
bayes,math,17_2,0.01459948969834238,-0.017673293393730083,0.04687275881718478
bayes,math,17_3,-0.0195801929764889,-0.05729596060908974,0.01813428860877084
bayes,math,17_NA,1.4669703963616154e-17,-0.18644135526412972,0.1864413552641304
bayes,math,18_1,-0.042373234805976254,-0.09655375306636406,0.011793743653238884
bayes,math,18_2,0.0011925360592112484,-0.02473206403725657,0.027117038039132978
bayes,math,18_3,0.014664001080728439,-0.012664894701105487,0.041993096339933596
bayes,math,22_1,0.011061482930962986,-0.018210676094015422,0.040334030495027214
bayes,math,22_2,0.0019557865516133966,-0.035453403468259086,0.03936529379615372
bayes,math,22_3,-0.006592949899056551,-0.06731418921145954,0.05412559458749721
bayes,math,23_1,-0.07018213827112366,-0.15343618338115456,0.012935458800044824
bayes,math,23_2,-0.03967011563838505,-0.10633170802112107,0.0269587558229881
bayes,math,23_3,1.4669703963616154e-17,-0.18644135526412972,0.1864413552641304
bayes,math,24_1,-0.14042817862506093,-0.22496148002735936,-0.05623117513793223
bayes,math,24_2,-0.08446125055028424,-0.16370984850971643,-0.005373807759221496
bayes,math,24_3,0.013719236498676549,-0.028749192122901286,0.056188301069917276
bayes,math,25_1,0.03233869795644908,-0.07939449799646142,0.1442693880623371
bayes,math,25_2,-0.012223786274505752,-0.10138594932838546,0.07691406007698301
bayes,math,25_3,-0.02605982300487048,-0.07690699751002587,0.02478022605295522
bayes,math,26_1,0.020056381405101596,-0.04894771269521206,0.08907666911934861
bayes,math,26_2,-0.02274456176534529,-0.07142317012351794,0.02593061057457988
bayes,math,26_3,0.01568278344531531,-0.04703065987676166,0.07840406046410452
bayes,math,28_1,0.017717932857048962,-0.02155563518545451,0.056995386300862344
bayes,math,28_2,0.1883715760862702,0.11986566501634119,0.2570768444022434
bayes,math,28_3,1.4669703963616154e-17,-0.18644135526412972,0.1864413552641304
bayes,math,29_1,-0.0017938164086298528,-0.04418458383617348,0.04059853097543159
bayes,math,29_2,0.05948121220271137,-0.014342519035071976,0.13336841840618982
bayes,math,29_3,-0.04561037982188028,-0.12134220025062445,0.030070225191907968
bayes,math,33_2,0.016850625406118123,-0.10400890481197281,0.13785746508192673
bayes,math,33_3,-0.00422370540330654,-0.05654752547899213,0.048098711307278684
bayes,math,34_1,0.0028671337626930684,-0.11782595641148466,0.12358510946404992
bayes,math,34_2,-0.006975418373720597,-0.07266000915885716,0.05870413019833962
bayes,math,34_3,0.0018475318015102184,-0.04045335959497455,0.04414816557525439
bayes,math,36_1,2.7513420605532695e-4,-0.11443385803060607,0.11498598985021
bayes,math,36_2,-0.03284145989720129,-0.10898414347807336,0.043259490456661276
bayes,math,36_3,-0.08543797348560403,-0.1383935180742542,-0.03250837983251224
bayes,math,37_1,-0.025964017919691836,-0.05337604698826431,0.0014473624261725497
bayes,math,37_2,-0.05556720183794208,-0.09518631444961383,-0.015954215525011355
bayes,math,37_3,-0.05976470811478742,-0.11509470127848834,-0.0044574970606890175
bayes,math,39_1,-0.0010602642273540139,-0.07998297241311773,0.0778599611188409
bayes,math,39_2,-0.026882972755565587,-0.07003702758778023,0.016267815007779025
bayes,math,39_3,0.03038255742916112,-0.010994737267083369,0.07176261551444149
bayes,math,42_1,-0.00219850070420394,-0.12094890489083931,0.11653528203124905
bayes,math,42_2,-0.0446016870773205,-0.07837716297780974,-0.01082840731868214
bayes,math,42_3,0.0067982006765531676,-0.024369258699168943,0.037965809515031486
bayes,math,44_2,0.023214710103424758,-0.09922591659009927,0.14581008501177853
bayes,math,44_3,0.004880270838374577,-0.0684946640442592,0.078259590501266
bayes,math,45_1,-0.06248618992076995,-0.10253503639619235,-0.022443701849922292
bayes,math,45_2,-0.045195421573975894,-0.10810465879030828,0.017680355756420775
bayes,math,45_3,-0.09121310063899934,-0.1722645673935741,-0.01032399748189625
bayes,math,48_1,-3.0980535099859214e-4,-0.030063899182357235,0.029444147876644722
bayes,math,48_2,-0.02371568833773456,-0.05197294425917911,0.0045410019575187945
bayes,math,48_3,0.024839814528460343,-0.018086477238643588,0.06776882476685367
bayes,math,48_NA,1.4669703963616154e-17,-0.18644135526412972,0.1864413552641304
bayes,math,5_1,0.012038126980050258,-0.040407619999365256,0.06448430084442988
bayes,math,5_2,0.011940249326272568,-0.04076868304216812,0.06464742090391179
bayes,math,5_3,-0.23078771692819883,-0.4099166050182308,-0.06327113348539097
bayes,math,50_2,-0.10489190984419756,-0.21537732220494504,0.004907597410950111
bayes,math,50_3,-0.16231784093848814,-0.22817024893679294,-0.09660823970135471
bayes,math,51_1,-0.010716341183358648,-0.08817103263671366,0.06672628853912774
bayes,math,51_2,0.0427591015333321,-0.02726483874531701,0.11282203772279692
bayes,math,51_3,0.00245390523076182,-0.04436504186495593,0.049274000759169545
bayes,math,54_1,0.14433128554192112,0.005785315879550377,0.2856383120699779
bayes,math,54_2,0.11566628037147289,0.017153396337070925,0.21471405898639584
bayes,math,54_3,0.03725788287954634,-0.08337743021779087,0.1582482141482594
bayes,math,9_3,7.431865243095949e-4,-0.05564740988063893,0.05712945428329076
bayes,math,9_2,-0.04780906877619771,-0.16431005204431975,0.06833225024130785
bayes,math,44_1,-0.04019493678726495,-0.1924654580553386,0.11116900310203767
bayes,math,11_3,0.134284423793794,-0.030910121718805535,0.30517127323343624
bayes,rla,1_1,-0.08493299399705748,-0.13840326336515457,-0.0314875065133578
bayes,rla,1_2,0.04167348301050182,-0.058907537906327787,0.14241291948945856
bayes,rla,1_3,0.1270761168764623,-0.02349517800327138,0.2809412536310593
