type,subject,tertile,est,ll,ul
bayes,math,1,-0.0239582763158737,-0.08557306017905408,0.037656593433149775
bayes,math,2,-0.0160131098007455,-0.0342578041828367,0.0022320409013154444
bayes,math,3,-0.001421401095678223,-0.03410509841812205,0.03126276206815796
bayes,rla,1,0.019972737709856976,-0.03274535094942148,0.07269050172677972
bayes,rla,2,-8.064157822542324e-4,-0.016232347961881558,0.014619912817732927
bayes,rla,3,0.011684070893474157,-0.01637488523572776,0.03974366366881532
bayes,math,1_1,0.15796317020254275,-0.03158299708588258,0.3550523833240224
bayes,math,12_1,0.17151107211182148,-0.009585046377616922,0.35926179987364687
bayes,math,12_2,0.2056068528268473,0.10300896626503295,0.30902398286565885
bayes,math,12_3,0.11369032700050807,-0.02274609100248025,0.2520372602556602
bayes,math,13_1,-0.006581858255815153,-0.11482513018571441,0.10163550111393017
bayes,math,13_2,-0.4566949307196538,-0.8078130813507787,-0.1262734289113181
bayes,math,13_3,-0.015918427781973398,-0.3051388766664288,0.2699504628183482
bayes,math,22_1,-0.014815482342860424,-0.2394478401340959,0.20598028435196716
bayes,math,22_2,-0.01842982942796695,-0.246647097769593,0.20604268009660046
bayes,math,22_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,math,34_2,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,math,34_3,-0.15935982149170408,-0.3804872814084522,0.050932024296739146
bayes,math,37_1,-0.08146020607632014,-0.27779402770294204,0.11008021930525339
bayes,math,37_2,-0.2201737698250626,-0.38076306473546384,-0.06357895254618849
bayes,math,37_3,-0.06985463758659766,-0.2511197113293281,0.10734007987334
bayes,math,45_1,-0.23489242985126602,-0.45752049481801726,-0.0238223479935725
bayes,math,45_2,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,math,45_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,math,48_1,-0.1019704061735872,-0.2149412653553464,0.009855189905622353
bayes,math,48_2,-0.019085643634864372,-0.23868360305040096,0.197380072615958
bayes,math,48_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,math,1_2,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,math,1_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,rla,1_1,0.15796317020254275,-0.03158299708588258,0.3550523833240224
bayes,rla,12_1,0.17151107211182148,-0.009585046377616922,0.35926179987364687
bayes,rla,12_2,0.2056068528268473,0.10300896626503295,0.30902398286565885
bayes,rla,12_3,0.11369032700050807,-0.02274609100248025,0.2520372602556602
bayes,rla,13_1,-0.006581858255815153,-0.11482513018571441,0.10163550111393017
bayes,rla,13_2,-0.4566949307196538,-0.8078130813507787,-0.1262734289113181
bayes,rla,13_3,-0.015918427781973398,-0.3051388766664288,0.2699504628183482
bayes,rla,22_1,-0.014815482342860424,-0.2394478401340959,0.20598028435196716
bayes,rla,22_2,-0.01842982942796695,-0.246647097769593,0.20604268009660046
bayes,rla,22_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,rla,34_2,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,rla,34_3,-0.15935982149170408,-0.3804872814084522,0.050932024296739146
bayes,rla,37_1,-0.08146020607632014,-0.27779402770294204,0.11008021930525339
bayes,rla,37_2,-0.2201737698250626,-0.38076306473546384,-0.06357895254618849
bayes,rla,37_3,-0.06985463758659766,-0.2511197113293281,0.10734007987334
bayes,rla,45_1,-0.23489242985126602,-0.45752049481801726,-0.0238223479935725
bayes,rla,45_2,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,rla,45_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,rla,48_1,-0.1019704061735872,-0.2149412653553464,0.009855189905622353
bayes,rla,48_2,-0.019085643634864372,-0.23868360305040096,0.197380072615958
bayes,rla,48_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,rla,1_2,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
bayes,rla,1_3,5.609616375795094e-18,-0.3690931709409875,0.3690931709409875
