type,subject,tertile,est,ll,ul
bayes,math,1,-0.023958204471187673,-0.08557272349983099,0.037656400417127964
bayes,math,2,-0.016013014205952084,-0.03425763278175894,0.0022320607072997467
bayes,math,3,-0.0014212831298283275,-0.034104839308581165,0.03126273890446361
bayes,rla,1,0.019827080158841322,-0.03289711974056722,0.07255099597787494
bayes,rla,2,-9.111403757805775e-4,-0.01633963185364348,0.014517743901590262
bayes,rla,3,0.011582678255880526,-0.01648155803874659,0.03964753608426048
bayes,math,1_1,0.15871628621678596,-0.031297892216325715,0.35619195150325605
bayes,math,12_1,0.17226002690604322,-0.00925031465874399,0.3603356250448576
bayes,math,12_2,0.20588927743095878,0.10320588918869518,0.30937073992934006
bayes,math,12_3,0.1139716791266347,-0.02263878436592201,0.2524870574783224
bayes,math,13_1,-0.006599993779647015,-0.11492955694142562,0.10170330566666434
bayes,math,13_2,-0.4610964362226957,-0.8115842021622304,-0.1276952129497269
bayes,math,13_3,-0.016092895762978916,-0.30681588192185283,0.2712965958209178
bayes,math,22_1,-0.015007308639220113,-0.24085401524325012,0.20702345653092288
bayes,math,22_2,-0.01862744932251779,-0.24808517162358432,0.20710587237755074
bayes,math,22_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,math,34_2,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,math,34_3,-0.16030279308044001,-0.3819407684532227,0.05062319414085756
bayes,math,37_1,-0.08186993552836148,-0.27867295004097103,0.11014947194095269
bayes,math,37_2,-0.22090883393124539,-0.3816810509152629,-0.0640123169952958
bayes,math,37_3,-0.07025106173126736,-0.2518896060429377,0.10732624325473936
bayes,math,45_1,-0.23623056948995388,-0.45920820124584905,-0.024474293589508637
bayes,math,45_2,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,math,45_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,math,48_1,-0.10216864331878553,-0.2152721576844554,0.00979039528150394
bayes,math,48_2,-0.019320988383383177,-0.23962527090365324,0.19785473126804434
bayes,math,48_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,math,1_2,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,math,1_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,rla,1_1,0.15871628621678596,-0.031297892216325715,0.35619195150325605
bayes,rla,12_1,0.17226002690604322,-0.00925031465874399,0.3603356250448576
bayes,rla,12_2,0.20588927743095878,0.10320588918869518,0.30937073992934006
bayes,rla,12_3,0.1139716791266347,-0.02263878436592201,0.2524870574783224
bayes,rla,13_1,-0.006599993779647015,-0.11492955694142562,0.10170330566666434
bayes,rla,13_2,-0.4610964362226957,-0.8115842021622304,-0.1276952129497269
bayes,rla,13_3,-0.016092895762978916,-0.30681588192185283,0.2712965958209178
bayes,rla,22_1,-0.015007308639220113,-0.24085401524325012,0.20702345653092288
bayes,rla,22_2,-0.01862744932251779,-0.24808517162358432,0.20710587237755074
bayes,rla,22_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,rla,34_2,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,rla,34_3,-0.16030279308044001,-0.3819407684532227,0.05062319414085756
bayes,rla,37_1,-0.08186993552836148,-0.27867295004097103,0.11014947194095269
bayes,rla,37_2,-0.22090883393124539,-0.3816810509152629,-0.0640123169952958
bayes,rla,37_3,-0.07025106173126736,-0.2518896060429377,0.10732624325473936
bayes,rla,45_1,-0.23623056948995388,-0.45920820124584905,-0.024474293589508637
bayes,rla,45_2,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,rla,45_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,rla,48_1,-0.10216864331878553,-0.2152721576844554,0.00979039528150394
bayes,rla,48_2,-0.019320988383383177,-0.23962527090365324,0.19785473126804434
bayes,rla,48_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,rla,1_2,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
bayes,rla,1_3,1.3453767191651052e-17,-0.3719966903393107,0.37199669033931176
