type,subject,state,est,ll,ul
bayes,math,99,-0.03892893332985233,-0.11175318554698838,0.03389558111049033
bayes,math,12,0.13880297600492209,0.023114395075825033,0.2621772092407554
bayes,math,22,-0.056420525654367164,-0.3082594368836206,0.15824346029457265
bayes,math,34,-0.11091899537301966,-0.3136004531292075,0.06108129493152038
bayes,math,37,-0.16109420064871266,-0.2965430314939655,-0.03573561834901374
bayes,math,45,-0.1312461598465291,-0.36380458518203634,0.0558645551573867
bayes,math,48,0.02918303004138562,-0.09902889554484144,0.16073046008887465
bayes,rla,99,7.325335163904497e-4,-0.06183705605575671,0.06330218430854591
bayes,rla,12,0.10788455288923811,0.01307427114265236,0.21424017679444338
bayes,rla,22,0.0035174271278621636,-0.1506911218677321,0.16074923102398922
bayes,rla,34,-0.03787862780387955,-0.17883058584168035,0.08593999940056407
bayes,rla,37,-0.049315653821775295,-0.15219391638395752,0.04523632022745057
bayes,rla,45,-0.00852957160405172,-0.1475909792875567,0.12579350104470396
bayes,rla,48,-0.04180913298820434,-0.13834643291259882,0.048597304673919726
