type,subject,state,est,ll,ul
bayes,math,99,-0.03829029935669527,-0.11103079289615361,0.034450509360479935
bayes,math,12,0.13208792022484872,0.011013095004574164,0.2678130524591804
bayes,math,22,-0.057739120128669476,-0.32490060981039337,0.15879980443745406
bayes,math,34,-0.10846613116406952,-0.3261252509450444,0.058524128863115296
bayes,math,37,-0.15248934468441733,-0.3030494045698529,-0.017424123740727607
bayes,math,45,-0.1302780627555134,-0.3784199223983842,0.05372011035145562
bayes,math,48,0.027667044341648645,-0.09644687649767696,0.16163643916895115
bayes,math,NA,6.387375190857996,6.2125869744981195,6.5618119210259565
bayes,math,NA,-1.447438861927626,-2.382873899886942,-0.512025711119113
bayes,math,NA,1.7781639392518238,0.6948560211181422,2.8614636496135746
bayes,math,NA,-1.7049936963892607,-1.9278007856673387,-1.4821152361169265
bayes,math,NA,-0.9616474902921373,-1.1407971546844582,-0.7824698562727415
bayes,math,NA,-0.48823972080329153,-0.5931419325102475,-0.3833896000935282
bayes,math,NA,-0.4500179405304949,-0.5280986671833748,-0.3719247668167953
bayes,math,NA,0.6596461200527552,0.13407929528329962,1.1851772461002217
bayes,math,NA,-1.7284911717596587,-2.255579715344763,-1.201389306904826
bayes,math,NA,1.641749943311939,1.2510916347397172,2.032412708185919
bayes,math,NA,-0.7461543517400069,-1.076548381744644,-0.41575710416217965
bayes,math,NA,-0.12205262601563203,-0.4950729059115245,0.25096602105026367
bayes,math,NA,0.16441641812692534,0.004081937831838768,0.3247542203568525
bayes,rla,99,0.004616904915914515,-0.05782472009531693,0.0670593147141387
bayes,rla,12,0.11295611685279167,0.017256321333562426,0.21985672489804875
bayes,rla,22,0.004774104145148122,-0.14833584656430776,0.16194458241284168
bayes,rla,34,-0.03712871851678389,-0.17734384612787615,0.08665902772915755
bayes,rla,37,-0.04747002328686548,-0.14975576570186694,0.04700658604526672
bayes,rla,45,-0.00884116544752224,-0.14753873409942708,0.12509887702842312
bayes,rla,48,-0.041419609286075035,-0.1376975967604294,0.048977920498348815
bayes,rla,NA,6.286235882729082,6.129799093996772,6.442843236509309
bayes,rla,NA,-2.0150384464309754,-2.8358270218878534,-1.1942546824409062
bayes,rla,NA,1.7859705011388571,0.8631907079930301,2.70880366851238
bayes,rla,NA,-2.265698147587841,-2.4647119819187266,-2.0666979109868784
bayes,rla,NA,-1.6634147555545264,-1.8143808753080786,-1.5124469433487773
bayes,rla,NA,-0.9774701566700698,-1.0642494369598705,-0.8907287692180715
bayes,rla,NA,0.01983016031079822,-0.046008283739325875,0.08567244134849412
bayes,rla,NA,-1.612744867068033,-2.0476562020314115,-1.1778077722841744
bayes,rla,NA,0.36651234219880574,-0.08602290707428216,0.8190457480316218
bayes,rla,NA,1.4434325654043154,1.1157305493461305,1.7711573266334117
bayes,rla,NA,0.32717213958200464,0.057175783787679346,0.597169205292991
bayes,rla,NA,-0.27086465115711306,-0.5745272471157519,0.03280999720600902
bayes,rla,NA,0.2434368506871886,0.10465367159768954,0.38221871554085307
