type,subject,grade,est,ll,ul
bayes,math,3,-0.005545046980938189,-0.11097287734280162,0.09840568664385824
bayes,math,4,-0.026404153757150547,-0.13464718396116235,0.075815723303956
bayes,math,5,-0.01763163618251723,-0.12458275479639176,0.08521697426571116
bayes,math,6,-0.011638821341716081,-0.11794964127335043,0.09196058139227258
bayes,math,7,0.021554665189544776,-0.08745396635132917,0.1361966368527657
bayes,math,8,-0.041894471928800595,-0.16128708067405195,0.0668679189675029
bayes,rla,3,-0.007088711256259191,-0.09242775807014554,0.072481973858109075
bayes,rla,4,-0.0036385552694254953,-0.08731311529430112,0.07705719119645112
bayes,rla,5,0.02805967017218912,-0.048337885325394625,0.1259770793644504
bayes,rla,6,0.010234367337588054,-0.0685260015622113,0.09740449235084411
bayes,rla,7,-0.011177535640132056,-0.09909765781628518,0.06729641300611275
bayes,rla,8,-0.015052104684170191,-0.10528311773821772,0.06259268410408587
