type,subject,tertile,est,ll,ul
bayes,math,1,0.04139286855367366,-0.3548404225163799,0.43762814622108814
bayes,math,2,-0.022196489844912702,-0.08125073531572972,0.03685647453024626
bayes,math,3,-0.10009286262893002,-0.16680506111843743,-0.033384425796454294
bayes,rla,1,0.06893783304089991,-0.2757621401040947,0.4136405865431993
bayes,rla,2,-0.01428982134610428,-0.0659687899763086,0.03738744971180475
bayes,rla,3,-0.14531514171307003,-0.2031828927649235,-0.08745156347742822
bayes,math,1_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,1_2,0.26190596169329944,0.022030773664395965,0.52996863209262
bayes,math,1_3,-0.03332906259863485,-0.29331314445074863,0.21664048246649698
bayes,math,12_1,0.02151415749750233,-0.24099491020754532,0.29173560441798435
bayes,math,12_2,0.14949834728811268,-0.001653203496838428,0.30809442306689555
bayes,math,12_3,0.1602842324751757,0.06839530301958124,0.2533190284344015
bayes,math,13_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,13_2,0.33142459152217807,0.02901095649299834,0.6763466590266157
bayes,math,13_3,-0.07700066105884522,-0.1841404084685136,0.02882488861477984
bayes,math,22_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,22_2,-0.028255386805748257,-0.3225404864221999,0.24211284849833778
bayes,math,22_3,-0.11880303738628391,-0.3871237943543487,0.11673224258318388
bayes,math,34_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,34_2,-0.16364352739251745,-0.39691886557991973,0.04647666773397569
bayes,math,34_3,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,37_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,37_2,-0.2069632830479298,-0.3580198451306648,-0.06177026357608468
bayes,math,37_3,0.0686058159307974,-0.09752265427200381,0.24084258501789943
bayes,math,45_2,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,45_3,-0.17096229987603467,-0.3994329491436139,0.035554842218341445
bayes,math,48_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,math,48_2,-0.11649927340307137,-0.28598883658811536,0.04289457723845148
bayes,math,48_3,-0.06673629797879552,-0.1816347733131439,0.04412501076607895
bayes,rla,1_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,1_2,0.26190596169329944,0.022030773664395965,0.52996863209262
bayes,rla,1_3,-0.03332906259863485,-0.29331314445074863,0.21664048246649698
bayes,rla,12_1,0.02151415749750233,-0.24099491020754532,0.29173560441798435
bayes,rla,12_2,0.14949834728811268,-0.001653203496838428,0.30809442306689555
bayes,rla,12_3,0.1602842324751757,0.06839530301958124,0.2533190284344015
bayes,rla,13_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,13_2,0.33142459152217807,0.02901095649299834,0.6763466590266157
bayes,rla,13_3,-0.07700066105884522,-0.1841404084685136,0.02882488861477984
bayes,rla,22_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,22_2,-0.028255386805748257,-0.3225404864221999,0.24211284849833778
bayes,rla,22_3,-0.11880303738628391,-0.3871237943543487,0.11673224258318388
bayes,rla,34_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,34_2,-0.16364352739251745,-0.39691886557991973,0.04647666773397569
bayes,rla,34_3,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,37_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,37_2,-0.2069632830479298,-0.3580198451306648,-0.06177026357608468
bayes,rla,37_3,0.0686058159307974,-0.09752265427200381,0.24084258501789943
bayes,rla,45_2,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,45_3,-0.17096229987603467,-0.3994329491436139,0.035554842218341445
bayes,rla,48_1,-1.6713528665382016e-17,-0.3880484384644835,0.38804843846448234
bayes,rla,48_2,-0.11649927340307137,-0.28598883658811536,0.04289457723845148
bayes,rla,48_3,-0.06673629797879552,-0.1816347733131439,0.04412501076607895
