type,subject,state,est,ll,ul
bayes,math,99,0.014643733755765503,-0.038442272578015024,0.06772958468544615
bayes,math,1,0.13653997954166266,-0.03626766185324004,0.32561391416483415
bayes,math,12,0.1766566455614784,0.09437276078830299,0.25999511429495664
bayes,math,13,0.020742574287776157,-0.08556364321933108,0.12750047330720482
bayes,math,22,-0.004353729795940908,-0.24318297703622713,0.232796383433546
bayes,math,34,-0.01842386428068514,-0.33752304964213437,0.2837732882621985
bayes,math,37,-0.18247440081954425,-0.31321312304041926,-0.05706528214798948
bayes,math,45,-0.18756149699140517,-0.40700726356581957,0.004116036112603766
bayes,math,48,-0.13694208491600432,-0.25768523769144724,-0.01975930071994095
bayes,rla,99,0.01650742170035713,-0.0265788419684306,0.05959416661966301
bayes,rla,1,0.0469175301897521,-0.08556194345504022,0.18581494866547632
bayes,rla,12,0.06430637550226519,-0.0017425580574737685,0.13095566719591076
bayes,rla,13,0.09300472474765979,0.005461914984925275,0.1828016177742067
bayes,rla,22,0.016110452445438187,-0.16015248480278232,0.19921024493040781
bayes,rla,34,-0.007735486716181413,-0.21769708361300075,0.19614761065786857
bayes,rla,37,0.021892543452815307,-0.07540039934364806,0.12015356225205802
bayes,rla,45,0.03615453685278548,-0.10502311831688153,0.1836523779683084
bayes,rla,48,-0.1658242110351181,-0.25321858797370084,-0.0803565063483767
