type,subject,tertile,est,ll,ul
bayes,math,1,0.012713608972591248,-0.051352141497831356,0.07677928092703622
bayes,math,2,0.037723858637340235,0.014081177246569281,0.061367612534457036
bayes,math,3,0.04846845082522637,0.012368366510402767,0.0845705884432462
bayes,rla,1,0.007917220611679609,-0.044047375230688184,0.059882118365625986
bayes,rla,2,0.0037399583595065827,-0.015311834462840245,0.02279272446426146
bayes,rla,3,-0.00968589425485797,-0.038456948371341254,0.019087232772839375
bayes,math,1_1,0.14541152192336468,-0.06663715233611478,0.36639839378735856
bayes,math,1_2,0.03839122897279687,-0.2174086125093572,0.2991881938185463
bayes,math,1_3,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,math,12_1,0.09422610234651566,-0.0029252885841174825,0.1917050345813721
bayes,math,12_2,0.08069843855889985,-0.10852835666802976,0.27348729095619406
bayes,math,12_3,0.4230311087309778,0.2299344538102247,0.6216563461665974
bayes,math,13_1,-0.06021942080884223,-0.17504637834011308,0.05426745121590816
bayes,math,13_2,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,math,13_3,0.34965702021085887,0.07286913220507038,0.6556888279121892
bayes,math,22_1,-0.005215718318042502,-0.21029661681509768,0.199426510731388
bayes,math,22_2,0.030992797111439808,-0.1690016798346175,0.2305761676547254
bayes,math,22_3,-0.052679277725394484,-0.2961715550007898,0.18557675629305237
bayes,math,34_1,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,math,34_3,-0.023225943468125596,-0.3902552662293561,0.3348215088146473
bayes,math,37_1,0.03517038567716643,-0.3051996446277678,0.38726926073921014
bayes,math,37_2,-0.22467792859184332,-0.3854104244079973,-0.06765747636924334
bayes,math,37_3,-0.10513277487150714,-0.297891354420493,0.08324763213306487
bayes,math,45_1,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,math,45_2,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,math,45_3,-0.19824796930846156,-0.41177329028142756,0.005894885153467366
bayes,math,48_1,-0.11348700087386417,-0.2666259086828645,0.0362973292042672
bayes,math,48_2,-0.17557214874815638,-0.29966844511464835,-0.05364819708592798
bayes,math,48_3,0.10607028658070514,-0.22364496246716442,0.46835987595761175
bayes,math,34_2,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,rla,1_1,0.14541152192336468,-0.06663715233611478,0.36639839378735856
bayes,rla,1_2,0.03839122897279687,-0.2174086125093572,0.2991881938185463
bayes,rla,1_3,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,rla,12_1,0.09422610234651566,-0.0029252885841174825,0.1917050345813721
bayes,rla,12_2,0.08069843855889985,-0.10852835666802976,0.27348729095619406
bayes,rla,12_3,0.4230311087309778,0.2299344538102247,0.6216563461665974
bayes,rla,13_1,-0.06021942080884223,-0.17504637834011308,0.05426745121590816
bayes,rla,13_2,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,rla,13_3,0.34965702021085887,0.07286913220507038,0.6556888279121892
bayes,rla,22_1,-0.005215718318042502,-0.21029661681509768,0.199426510731388
bayes,rla,22_2,0.030992797111439808,-0.1690016798346175,0.2305761676547254
bayes,rla,22_3,-0.052679277725394484,-0.2961715550007898,0.18557675629305237
bayes,rla,34_1,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,rla,34_3,-0.023225943468125596,-0.3902552662293561,0.3348215088146473
bayes,rla,37_1,0.03517038567716643,-0.3051996446277678,0.38726926073921014
bayes,rla,37_2,-0.22467792859184332,-0.3854104244079973,-0.06765747636924334
bayes,rla,37_3,-0.10513277487150714,-0.297891354420493,0.08324763213306487
bayes,rla,45_1,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,rla,45_2,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
bayes,rla,45_3,-0.19824796930846156,-0.41177329028142756,0.005894885153467366
bayes,rla,48_1,-0.11348700087386417,-0.2666259086828645,0.0362973292042672
bayes,rla,48_2,-0.17557214874815638,-0.29966844511464835,-0.05364819708592798
bayes,rla,48_3,0.10607028658070514,-0.22364496246716442,0.46835987595761175
bayes,rla,34_2,1.7385492911358864e-17,-0.3643626989678574,0.3643626989678582
