type,subject,state,est,ll,ul
bayes,math,99,2.4269084110875572e-4,-0.04904076810121665,0.049526123195032926
bayes,math,1,0.1303976786448204,-0.04279435012672919,0.3221395544791225
bayes,math,12,0.18182173989704453,0.10299582378628765,0.26169969361888545
bayes,math,13,-0.062400162615289655,-0.1629690887206128,0.03688412824765055
bayes,math,22,-0.02223879263393585,-0.26158253268392356,0.2077693101979571
bayes,math,34,-0.12483531938450242,-0.3376378911036068,0.06338890543308
bayes,math,37,-0.14427744039542728,-0.25980498263122687,-0.0324829650008261
bayes,math,45,-0.18754711993321765,-0.4110774245905671,0.005231511836699164
bayes,math,48,-0.0899686707794812,-0.20390269842176817,0.021241740840869147
bayes,rla,99,0.004741582953789676,-0.03648977944623396,0.045972992400882984
bayes,rla,1,0.01760114403838313,-0.07358843567501394,0.11234679746084761
bayes,rla,12,0.05385421829219298,-0.0033976943353476417,0.11229780338643892
bayes,rla,13,9.753427854959083e-4,-0.06819632017120017,0.07020598546037836
bayes,rla,22,0.0014076395789917313,-0.10056490407629583,0.1038217644547548
bayes,rla,34,-0.014304531394088228,-0.1119778907065218,0.07994954759978475
bayes,rla,37,0.02542167197484295,-0.048023291456090404,0.10050197505903305
bayes,rla,45,0.009329337662089182,-0.08461143239413504,0.10540592394489279
bayes,rla,48,-0.09133962601666396,-0.16529774362449354,-0.02298623232199377
