type,subject,state,est,ll,ul
bayes,math,99,9.784081341496933e-5,-0.04903033211302861,0.049226127743109305
bayes,math,1,0.12893826802068586,-0.04421196553975928,0.3156219685513834
bayes,math,12,0.1839767770991793,0.10613327260896445,0.26255707890920155
bayes,math,13,-0.06479972970563339,-0.16515933297747942,0.034627445111673004
bayes,math,22,-0.0154568991483835,-0.24970389643358426,0.21406342402616346
bayes,math,34,-0.12565556361621746,-0.3325104424533893,0.06281809408194161
bayes,math,37,-0.15099706835776114,-0.26545533593748216,-0.03928361560479677
bayes,math,45,-0.18546111565678827,-0.39956627863117894,0.005296713821270444
bayes,math,48,-0.09200790926036628,-0.205329952730855,0.019348075899173766
bayes,math,NA,5.6748494056229255,5.5340887996398624,5.815412375076584
bayes,math,NA,-1.1702225844300995,-1.9922638400071555,-0.3481826590623987
bayes,math,NA,2.8687766261233345,1.9716260015109157,3.7659284059565277
bayes,math,NA,-0.9700335147256216,-1.135601564854429,-0.8044592658184027
bayes,math,NA,-2.024483572161298,-2.192671299059794,-1.856254728508694
bayes,math,NA,-0.2848276743853612,-0.35353141075427336,-0.2161242455458262
bayes,math,NA,0.586910902937247,0.11539814022575383,1.058416948054556
bayes,math,NA,0.28937036120964194,-0.039930873157688895,0.618680166237355
bayes,math,NA,0.12987386373936238,-0.019924528791736135,0.2796745786124922
bayes,math,NA,-0.05528341612876593,-0.12413449406355771,0.01356271172309466
bayes,math,NA,2.0809505393832013,1.7489874320993117,2.4129192660240175
bayes,math,NA,-0.9225265237095115,-1.1919950529822883,-0.6530586180484791
bayes,math,NA,0.00972410077192463,-0.2940668473582857,0.3135121072089018
bayes,rla,99,7.701480565881886e-4,-0.04033849141193023,0.04187867261242392
bayes,rla,1,0.03265152182858027,-0.08976843989987755,0.16200721157628303
bayes,rla,12,0.054153493773629685,-0.008273876168304824,0.1176377149514969
bayes,rla,13,0.006816353189531684,-0.07316038756434809,0.08711960773322008
bayes,rla,22,0.0037615574664810036,-0.14903958506207282,0.15809845685951113
bayes,rla,34,-0.025094363701068646,-0.16205519445785657,0.10535227715889535
bayes,rla,37,0.033643000305073,-0.05330694105264312,0.12293059996494159
bayes,rla,45,0.016603728106272198,-0.11293396329149388,0.1503111849060301
bayes,rla,48,-0.12277259592822479,-0.20652988119474577,-0.04203672200004016
bayes,rla,NA,5.811210354606596,5.683337856286859,5.939340921748743
bayes,rla,NA,-1.7007092189214987,-2.408621951300998,-0.9927967777716723
bayes,rla,NA,2.718388357188406,1.960605550376607,3.4761937153283347
bayes,rla,NA,-1.5972224288824706,-1.7356446341505718,-1.4587869872492565
bayes,rla,NA,-2.2438338874022263,-2.393267573121455,-2.0943909337365914
bayes,rla,NA,0.09076002338226627,0.03332951273317059,0.1481875852223292
bayes,rla,NA,-1.059645785972655,-1.4473517897776866,-0.6719399438787045
bayes,rla,NA,0.8795532072283899,0.5978769068390865,1.161225881222818
bayes,rla,NA,0.19905845901957214,0.07086755315155764,0.3272463657857453
bayes,rla,NA,-0.5721683082081997,-0.6304835701533795,-0.5138568690178676
bayes,rla,NA,1.7264205642980415,1.4478045118250211,2.0050237980283683
bayes,rla,NA,-0.04407306582919256,-0.26509322175087957,0.17694745375206447
bayes,rla,NA,0.07991619491275362,-0.16901082884587104,0.32884269273805294
