type,subject,state,est,ll,ul
bayes,math,99,2.4269544696829275e-4,-0.04904009642270683,0.049525460807920495
bayes,math,1,0.13040013313494225,-0.04285565406638683,0.32320896313764014
bayes,math,12,0.18171436919576034,0.10281674250418267,0.26173754879317673
bayes,math,13,-0.062360588851330626,-0.16296918175350575,0.036884028057127226
bayes,math,22,-0.022314639193230082,-0.26266858274939636,0.20815432889471847
bayes,math,34,-0.12492885623592792,-0.3390709499197733,0.0633575693643385
bayes,math,37,-0.14416435373183611,-0.2599926757745199,-0.03230582554718822
bayes,math,45,-0.18766044854871117,-0.41298602710079757,0.005590560028982881
bayes,math,48,-0.08990404736024246,-0.20397844116094352,0.021277501676159584
bayes,rla,99,0.004751978836221503,-0.03647947012236153,0.045983443326012154
bayes,rla,1,0.0313644462127297,-0.09036506604908114,0.15864229104772273
bayes,rla,12,0.06503469027388327,0.002029450695123245,0.12908626939481116
bayes,rla,13,0.0013866150695657537,-0.07864420365867344,0.08144550647171461
bayes,rla,22,0.0028430520830372624,-0.14746589388341347,0.1541503483724609
bayes,rla,34,-0.02674814520106177,-0.16180162466286968,0.10251365851402333
bayes,rla,37,0.03555583558158665,-0.05126842460448788,0.1244511732170613
bayes,rla,45,0.01730210719664406,-0.11102284782911127,0.14924433331193723
bayes,rla,48,-0.11942013713046153,-0.20184084547601083,-0.03926933106138785
