type,subject,state,est,ll,ul
bayes,math,99,0.0022725533781829343,-0.04691564978203452,0.05146082972731736
bayes,math,1,0.13215566072187884,-0.04169809558268332,0.31955768389536765
bayes,math,12,0.18930728777995953,0.11121991460506057,0.2681239117702943
bayes,math,13,-0.06366748629803003,-0.1640697907249405,0.03585035231068998
bayes,math,22,-0.014094849592899169,-0.24936695990240262,0.21694818721242096
bayes,math,34,-0.1268748065365429,-0.3342865361856199,0.06233806821726759
bayes,math,37,-0.14990518511423825,-0.2643264527520115,-0.03814295529387699
bayes,math,45,-0.1872356603894892,-0.4018024943010832,0.004236392636032177
bayes,math,48,-0.0938154167153053,-0.20728473329192496,0.017712134020123938
bayes,rla,99,-2.667136881924369e-4,-0.041424159409167716,0.04089055310736912
bayes,rla,1,0.03107617863853281,-0.08921589213110288,0.15923575394963405
bayes,rla,12,0.05193848533981138,-0.010204742226487012,0.11540357081282797
bayes,rla,13,0.006247750454960567,-0.07303578751576202,0.08591124889623857
bayes,rla,22,0.0033468544403858543,-0.14686068108722783,0.15506727575335777
bayes,rla,34,-0.02421753777460259,-0.15970438223128416,0.10389441878907205
bayes,rla,37,0.03247835925626525,-0.05348942552716075,0.12130156740665814
bayes,rla,45,0.01611242397233061,-0.11126770871639631,0.14827242561642082
bayes,rla,48,-0.12029415545353496,-0.20485616042666055,-0.03946303099818689
