type,subject,state,est,ll,ul
bayes,math,99,-0.0015089999510520752,-0.050848358777467406,0.0477892168661445
bayes,math,1,0.13601781737774526,-0.03998471517387833,0.33344022351247926
bayes,math,12,0.18669629093961465,0.10691403732887607,0.2672811932348591
bayes,math,13,-0.06612693589600369,-0.1674728829486568,0.033524786745393415
bayes,math,22,-0.02086249508722484,-0.2680358601891206,0.21618111976419108
bayes,math,34,-0.12969332612733647,-0.35012349698587386,0.06176179834407433
bayes,math,37,-0.14907597072122347,-0.26630649235636245,-0.035957751209531985
bayes,math,45,-0.19321660668361207,-0.426091693480792,0.004742177057328406
bayes,math,48,-0.09857856992959366,-0.21398907528344335,0.013388014339824506
bayes,rla,99,0.00462301925842664,-0.03667264599755932,0.045884140683146044
bayes,rla,1,0.02877693500580915,-0.07365408960685592,0.15169303585590885
bayes,rla,12,0.05765140363632815,-0.002629208490210498,0.12374088086054086
bayes,rla,13,-6.390217834472784e-4,-0.07437717900951729,0.07284653112852259
bayes,rla,22,0.0010096181821330564,-0.13093239762831754,0.13405894807664331
bayes,rla,34,-0.0209100287758511,-0.14750890193256802,0.08842937533816377
bayes,rla,37,0.03064868154182234,-0.046189191487838836,0.11713096201953063
bayes,rla,45,0.011250988764572097,-0.09971206635251065,0.13131917373250734
bayes,rla,48,-0.10269352037091924,-0.19657234974244808,-0.01841429836523424
