type,subject,state,est,ll,ul
bayes,math,99,9.78052082748554e-5,-0.04903050258101816,0.049226226973488496
bayes,math,1,0.12900737099600332,-0.044200854728840236,0.3158838289214174
bayes,math,12,0.18397332688404272,0.10610734098758919,0.26258461688491747
bayes,math,13,-0.06480790661051747,-0.16518654992396092,0.034622046438461215
bayes,math,22,-0.01547945428692284,-0.24996873785025167,0.21423491462903363
bayes,math,34,-0.12575126505625137,-0.33283828375906016,0.06279246206594107
bayes,math,37,-0.15101167491074957,-0.26553936886544277,-0.03926377641971067
bayes,math,45,-0.185597662291606,-0.3999530169996768,0.005314401405968572
bayes,math,48,-0.09202109428807277,-0.20538405293875822,0.01934451854014789
bayes,math,NA,5.67486518380497,5.534126117045587,5.815403264163033
bayes,math,NA,-1.1702202535828627,-1.9922641608114984,-0.34817769110530566
bayes,math,NA,2.8687481372391384,1.971594685424971,3.7659027425949483
bayes,math,NA,-0.9700472536529542,-1.1356160166524678,-0.8044722014305428
bayes,math,NA,-2.024493672690876,-2.192684654581357,-1.8562610001399182
bayes,math,NA,-0.284833644951842,-0.35353772642848696,-0.216129888502085
bayes,math,NA,0.5868519776492899,0.11533411238863304,1.0583630048363042
bayes,math,NA,0.28934312180823496,-0.039959862722472275,0.6186547953891836
bayes,math,NA,0.1298809489037184,-0.0199181942379158,0.27968244643886847
bayes,math,NA,-0.05528023059517776,-0.12413182574846988,0.013566352653069463
bayes,math,NA,2.0808950097400785,1.7489284505603933,2.412867382436303
bayes,math,NA,-0.9224952573812156,-1.1919649647189159,-0.6530261753615777
bayes,math,NA,0.009733900577769452,-0.29405773760642595,0.313522568701126
bayes,rla,99,7.735256957508407e-4,-0.04033578986302056,0.041882726228226565
bayes,rla,1,0.032418608487341495,-0.08970538262186822,0.16069374558519875
bayes,rla,12,0.05413675901308079,-0.00827744586203271,0.11751275025651342
bayes,rla,13,0.006802164239299024,-0.07313744008434699,0.08703780595453489
bayes,rla,22,0.0037114030536607757,-0.14769841902289632,0.15648582359639593
bayes,rla,34,-0.024871996373839286,-0.16061094776927706,0.10509941302500879
bayes,rla,37,0.033589288345615934,-0.05332803088083931,0.12261426147927322
bayes,rla,45,0.01646279275385966,-0.11255007620627719,0.14916088261636562
bayes,rla,48,-0.12267262261276006,-0.2056963865286876,-0.04217888215574188
bayes,rla,NA,5.811152734013838,5.683528408552695,5.939032121811278
bayes,rla,NA,-1.7007089206447707,-2.40867090673277,-0.992747202528149
bayes,rla,NA,2.7184215452856346,1.9605823027330533,3.4762823549779744
bayes,rla,NA,-1.597178168313264,-1.7356103199678872,-1.4587323223223636
bayes,rla,NA,-2.243875701230579,-2.393318355814551,-2.0944231300445693
bayes,rla,NA,0.0907795542478779,0.03334473580758053,0.14821066870113878
bayes,rla,NA,-1.05968481775366,-1.4474240849704143,-0.67194631741797906
bayes,rla,NA,0.8795280265476375,0.5978358480323407,1.1612179386810944
bayes,rla,NA,0.19907083081825344,0.070871779539032,0.32726699268434994
bayes,rla,NA,-0.5721647432287624,-0.630485592379282,-0.5138484084203093
bayes,rla,NA,1.7265174836559518,1.4478599597720945,2.005160311272997
bayes,rla,NA,-0.043961661218423403,-0.2649977776110031,0.17707395917532187
bayes,rla,NA,0.07996731142724495,-0.16897715774249272,0.32891128653599827
