type,subject,state,est,ll,ul
bayes,math,99,3.2312077089668436e-4,-0.04900951849869823,0.049614594850585496
bayes,math,1,0.13247145346023942,-0.04179590741567596,0.32869400849609465
bayes,math,12,0.18376208964382157,0.10399512488574857,0.2643754427434488
bayes,math,13,-0.054618875945710445,-0.15548620791150286,0.044694359899629825
bayes,math,22,-0.03326147995786356,-0.28142614020235956,0.198277247226648
bayes,math,34,-0.12100576150674651,-0.33835150033073774,0.0677662105544206
bayes,math,37,-0.1463695750025752,-0.26341148698507777,-0.033652535196643824
bayes,math,45,-0.18942712060283326,-0.4212455141617272,0.006537159909468959
bayes,math,48,-0.09759449284557657,-0.21274819398098993,0.013914527135602886
bayes,rla,99,0.005855603827075055,-0.035416307745431405,0.04709287332158178
bayes,rla,1,0.02629301386108805,-0.07166640342295302,0.14522743402039254
bayes,rla,12,0.05210001374639664,-0.006661879871691437,0.1174794804481656
bayes,rla,13,0.0060890833490152944,-0.06501770483911312,0.07915115403202266
bayes,rla,22,-0.004143247700687469,-0.1328678132908673,0.11937741882184666
bayes,rla,34,-0.01506532138374933,-0.1345354155896807,0.09059571679032945
bayes,rla,37,0.03001094602292915,-0.044423332842476126,0.1153579471324826
bayes,rla,45,0.010532872147311259,-0.09554233924101839,0.12613581272053892
bayes,rla,48,-0.09642129352756408,-0.1907206845912549,-0.014161607894094597
