type,subject,state,est,ll,ul
bayes,math,99,2.426977800667264e-4,-0.04903990882860681,0.04952527789752362
bayes,math,1,0.13042977816243556,-0.04280082904502811,0.3224378379341743
bayes,math,12,0.18179296012262922,0.10292664484129811,0.2617267670740628
bayes,math,13,-0.062392295335134115,-0.1629834061407711,0.036882687477251264
bayes,math,22,-0.022264948929463145,-0.261904546119077,0.20793100975683554
bayes,math,34,-0.12489676907888178,-0.3379952270065498,0.06336393542518848
bayes,math,37,-0.1442549471096944,-0.2598904755132185,-0.032420572925674414
bayes,math,45,-0.18763128569947723,-0.41145662905073827,0.005336448297881549
bayes,math,48,-0.08995720103093252,-0.20394979777729827,0.0212510399884899
bayes,rla,99,0.004742984257801326,-0.03648810497503827,0.04597412796143179
bayes,rla,1,0.031871918478393754,-0.09087719027175557,0.15981931909203836
bayes,rla,12,0.06542227297017857,0.0022807081640685385,0.12944922861718086
bayes,rla,13,0.0014056041739887208,-0.07894179469109842,0.08177314271362777
bayes,rla,22,0.0029036932283952334,-0.14880875192147772,0.15562349848616683
bayes,rla,34,-0.027220969423746764,-0.16314109382477446,0.10316464616910906
bayes,rla,37,0.03590534767763929,-0.05139000893769714,0.12499448069205309
bayes,rla,45,0.0176017055489316,-0.11175527377722343,0.15038974783519696
bayes,rla,48,-0.12038190874244029,-0.20251965734343721,-0.04041574237344055
