type,subject,state,est,ll,ul
bayes,math,99,9.78898396942182e-5,-0.04902993075894456,0.04922582445919974
bayes,math,1,0.12891670851818426,-0.04422846358411335,0.31576545568423126
bayes,math,12,0.1839538931943052,0.10610547057236251,0.26255058765783396
bayes,math,13,-0.06479366936627011,-0.1651547180771488,0.034625517803300955
bayes,math,22,-0.015462479025515181,-0.2498182547135846,0.21410131455163747
bayes,math,34,-0.12564612803998984,-0.3327289756463204,0.06282180129162511
bayes,math,37,-0.15097185599570603,-0.2654691552734175,-0.03925469517340032
bayes,math,45,-0.1854466192749197,-0.399906626301501,0.00535741962289834
bayes,math,48,-0.09199531973434759,-0.20533090053601302,0.019352751733474925
bayes,math,NA,5.674861336586211,5.534120344339282,5.815402146604036
bayes,math,NA,-1.1702154030193628,-1.992254463613998,-0.3481776890988337
bayes,math,NA,2.8687616853344515,1.9716132409400826,3.765911312788226
bayes,math,NA,-0.9700432356451559,-1.1356105254021516,-0.8044696375174964
bayes,math,NA,-2.0244894309079027,-2.192678121740981,-1.8562591816547587
bayes,math,NA,-0.28483625860429723,-0.35354012725947925,-0.2161326436968734
bayes,math,NA,0.5868677721028815,0.11535359490956901,1.0583752337911017
bayes,math,NA,0.28935688025889694,-0.03994404130804714,0.6186664851237421
bayes,math,NA,0.1298776538862971,-0.019920347534151905,0.2796780004141254
bayes,math,NA,-0.055281576333035876,-0.1241327788341823,0.013564617074700842
bayes,math,NA,2.0809044657805345,1.7489400921831395,2.4128748172418293
bayes,math,NA,-0.9224972838714735,-1.1919658561175444,-0.6530293986183701
bayes,math,NA,0.009732395815971495,-0.2940577338854621,0.31351954119488235
bayes,rla,99,7.667406364264227e-4,-0.04033467943705198,0.04186825858851049
bayes,rla,1,0.032846912106757775,-0.09009781737426907,0.161812308788705
bayes,rla,12,0.054363696990355356,-0.008172055518333315,0.11778920922449074
bayes,rla,13,0.006850826785824366,-0.07333947787479933,0.0873153195237287
bayes,rla,22,0.0037788467727481465,-0.1489393699554395,0.15788092393784703
bayes,rla,34,-0.02523561266284271,-0.161833800069069,0.10566568410110894
bayes,rla,37,0.03383791051688597,-0.05342347349099164,0.12308260824553835
bayes,rla,45,0.016698445318937123,-0.11319435814399385,0.1502202993521601
bayes,rla,48,-0.12340477752936621,-0.2063676908802546,-0.04292930196535959
bayes,rla,NA,5.811186819200472,5.683403629008887,5.939228359301238
bayes,rla,NA,-1.700715328778799,-2.408678165849936,-0.9927527337475697
bayes,rla,NA,2.7185247791811915,1.960684452087904,3.4763855504545105
bayes,rla,NA,-1.5972180887499259,-1.7356526550847882,-1.4587700550195908
bayes,rla,NA,-2.2438462166536417,-2.3932915738362452,-2.0943907818079417
bayes,rla,NA,0.09078535260143905,0.033349476298879535,0.1482172163470267
bayes,rla,NA,-1.0596091183403535,-1.4473497758292369,-0.6718694195179838
bayes,rla,NA,0.8794712929962513,0.5977785339464522,1.1611624869180917
bayes,rla,NA,0.19904387113264294,0.0708442713874814,0.32724066923453476
bayes,rla,NA,-0.5721521499944245,-0.6304738167494799,-0.5138352175702887
bayes,rla,NA,1.7264602142254293,1.4477983151094103,2.0051063311994515
bayes,rla,NA,-0.04401495102000677,-0.2650533733919268,0.17702237606721322
bayes,rla,NA,0.07990214870793841,-0.16904460737486995,0.3288483421822051
