type,subject,state,est,ll,ul
bayes,math,99,-0.0012845512890755965,-0.0077728604387571005,0.005203764884078562
bayes,math,1,-0.03592347513883188,-0.08551041091135499,0.013576837198213515
bayes,math,5,-1.7736602062687603e-4,-0.040662699997719196,0.04030775797367944
bayes,math,9,-0.0139956322608008,-0.07906489587052097,0.05097526516305942
bayes,math,10,0.0022866311449286623,-0.08518041755927906,0.08980925905515717
bayes,math,11,0.0972707247370841,-0.03489072256115661,0.24153833169454084
bayes,math,12,0.027992552745642944,0.005179469121383971,0.05080799907334231
bayes,math,13,0.0739696961491554,0.05022867056921308,0.09771814083008876
bayes,math,17,-0.002335075950311721,-0.026232089229233795,0.021561530507006873
bayes,math,18,0.002785875193272874,-0.016317096317908585,0.02188907473988874
bayes,math,22,0.005577829187958914,-0.018611114442324626,0.0297673154756832
bayes,math,23,-0.052037960124647786,-0.10620303672100455,0.0019546095123660315
bayes,math,24,0.009763200098089972,-0.030308278657201367,0.04984466483089859
bayes,math,25,-0.036374443698226504,-0.09785736455382829,0.02490745206984951
bayes,math,26,-0.0021144507676535166,-0.044079208964747096,0.0398474694759865
bayes,math,28,0.05742618096437339,0.02241752972902086,0.09246540260357677
bayes,math,29,-1.0639424413783241e-4,-0.035727704333130744,0.03551483791290095
bayes,math,33,-0.008309853272671119,-0.05754961857632788,0.04091224137062593
bayes,math,34,-0.0025324538663853225,-0.0521958275140244,0.047125523105812514
bayes,math,36,-0.1001824767272698,-0.1525960323061175,-0.04805990036562046
bayes,math,37,-0.03168705105751042,-0.05394716996857131,-0.009429209641135666
bayes,math,39,0.003554575865090471,-0.026609647951193707,0.03372013400346503
bayes,math,42,-0.029578525981480166,-0.055122295304018576,-0.004038555993561859
bayes,math,44,0.0031104323756764147,-0.06681058310254703,0.0730621628684151
bayes,math,45,-0.06641567887147781,-0.09891601313104834,-0.03394178233672506
bayes,math,48,-0.005940442671557731,-0.026512209731582265,0.014631152984994102
bayes,math,50,-0.1550975423219296,-0.21676808518168708,-0.0942769715345621
bayes,math,51,0.006077067326501665,-0.03169659325956973,0.04385493931225064
bayes,math,54,0.1275078397041573,0.050432739517838374,0.20637798043056974
bayes,rla,99,4.3504645024508706e-4,-0.005219108048219637,0.006089223618712238
bayes,rla,1,-0.12496377050858685,-0.16960954385864208,-0.08035484628549326
bayes,rla,5,3.557897335559454e-4,-0.035346006448744034,0.036057608651806086
bayes,rla,9,4.462975379962642e-4,-0.056918522387766325,0.0578113427723438
bayes,rla,10,0.00233211445558281,-0.07281302652323775,0.07748113921871902
bayes,rla,11,0.03550398538086704,-0.07097781332835398,0.14238033579139814
bayes,rla,12,0.003160505958413957,-0.016669339889511768,0.022990367637790384
bayes,rla,13,0.0403644326763193,0.01886483236507683,0.061864355646307226
bayes,rla,17,-0.001320976296954946,-0.023090436390499923,0.02044847212272348
bayes,rla,18,0.0010962197490098039,-0.01628109479726442,0.018473538413746816
bayes,rla,22,0.02604661814100556,0.0040082714597728915,0.04808520541892433
bayes,rla,23,-0.030290201745040702,-0.07856288475572833,0.017975416639761783
bayes,rla,24,0.009508436261349416,-0.02670398232604153,0.04572149935391943
bayes,rla,25,2.4313336730640846e-4,-0.05428611327454549,0.05477248726541999
bayes,rla,26,-0.0014129844110134175,-0.039290073456031666,0.03646398961069766
bayes,rla,28,0.03844504501828998,0.006733498064809015,0.07015815943286939
bayes,rla,29,2.0277850748698505e-4,-0.03052424589861122,0.03092981003838495
bayes,rla,33,0.016256310282998534,-0.028267307178124267,0.060782570704315614
bayes,rla,34,0.005332139169591852,-0.039165508928269824,0.049830638797179624
bayes,rla,36,-0.05010046364460446,-0.09631185520051827,-0.003899586351174667
bayes,rla,37,0.0035444467122701453,-0.016721144885670145,0.023810055496201344
bayes,rla,39,0.0016636987574226746,-0.025598297029744532,0.028925730266269423
bayes,rla,42,-0.004612342587547963,-0.027857309015468183,0.018632588995960014
bayes,rla,44,0.0025019130495675364,-0.05926826353498934,0.0642737585946978
bayes,rla,45,-0.0322472637968858,-0.06170472779439861,-0.002790742518296006
bayes,rla,48,-0.018897535898585227,-0.03534688562803437,-0.0024482360542027364
bayes,rla,50,-0.06572664273328693,-0.11884981690673577,-0.01263102873290191
bayes,rla,51,8.425455698266131e-5,-0.019977934493163672,0.020146446371815466
bayes,rla,54,0.11562832615466767,0.05379539644762993,0.17759473430754164
