type,subject,state,est,ll,ul
bayes,math,99,-0.005154137244054225,-0.01155959078478866,0.0012513321892990167
bayes,math,1,-0.039301544680271035,-0.10180908978470116,0.023156098012508206
bayes,math,5,1.3928770857654372e-4,-0.041275401425318096,0.04155400703512121
bayes,math,9,-0.00975191396041082,-0.06462455574065,0.0451132640040442
bayes,math,10,0.0016301686285316995,-0.07760317238661722,0.08086862086161153
bayes,math,11,0.19933139097531993,0.07096759303846843,0.33039118295759445
bayes,math,12,0.013664519520026678,-0.007456931825179673,0.03478612659036643
bayes,math,13,0.08754689418062708,0.057724470506924815,0.11737372910697136
bayes,math,17,-0.0025315835316717093,-0.026834406618640685,0.02177119580773206
bayes,math,18,0.0027021010852813034,-0.016467856734163417,0.021872072076697717
bayes,math,22,0.003713028143327114,-0.020188625687264428,0.02761478953425456
bayes,math,23,-0.08101115696450792,-0.1382085922840591,-0.023879762429764497
bayes,math,24,-0.056781402361480465,-0.09444149422732008,-0.019130058569299262
bayes,math,25,-0.03691764382466507,-0.08199003565398999,0.008142222655112233
bayes,math,26,-0.0021565988497122338,-0.03966864451088343,0.03535516009641042
bayes,math,28,0.06268614518756523,0.025631132652796512,0.09974993235906547
bayes,math,29,2.881645620839808e-5,-0.03630553020855619,0.0363631580407777
bayes,math,33,-0.02237719833828105,-0.07347288696411798,0.02870556201814396
bayes,math,34,-0.0031948260487099623,-0.03960102749146453,0.03321085935828798
bayes,math,36,-0.05136678336337996,-0.09643972499598014,-0.006310636751016199
bayes,math,37,-0.02651680989931711,-0.04948179276721604,-0.003552319434076979
bayes,math,39,0.0032077083333124454,-0.026790409457668554,0.033205975394960105
bayes,math,42,-0.035558829670835554,-0.05982124941044859,-0.011297246447525512
bayes,math,44,0.0017172270531672254,-0.06432550070983356,0.06776261549105332
bayes,math,45,-0.07166446748166028,-0.10870103200157553,-0.03463777467009044
bayes,math,48,0.002725045238329468,-0.017550877829156902,0.023000988764148977
bayes,math,50,-0.2459388866705646,-0.3094049584179965,-0.18253059194782326
bayes,math,51,0.005828040990783559,-0.03153081997995748,0.04318794519440647
bayes,math,54,0.13997146886648276,0.05639468221812627,0.2239677193527682
bayes,rla,99,-4.317477361077714e-4,-0.006064228897922954,0.005200760465867221
bayes,rla,1,-0.05162193011443129,-0.10850738854063935,0.004996850020227224
bayes,rla,5,3.889334252473282e-4,-0.0365990938044817,0.03737715181725935
bayes,rla,9,-6.676126362747381e-4,-0.0504363782708519,0.04909787754132392
bayes,rla,10,0.002210733098921925,-0.06844651062673777,0.07289328847444602
bayes,rla,11,0.12658232362611602,0.01575722767360042,0.24952944607853228
bayes,rla,12,0.00516870030670378,-0.013363272214413635,0.02370069375380315
bayes,rla,13,0.0731487564543443,0.04575803598305428,0.10055654543535261
bayes,rla,17,-0.0015679355323719299,-0.02395833763936347,0.020822460261726655
bayes,rla,18,9.64701117172412e-4,-0.016671282863590133,0.018600672894271645
bayes,rla,22,0.028839694260326967,0.006810831562260545,0.05087142627641861
bayes,rla,23,-0.0506567210121891,-0.10270598210457144,0.0012136255799139969
bayes,rla,24,-0.028708899442252047,-0.06324492640968743,0.005809380742791535
bayes,rla,25,-0.002385287325011725,-0.04359784772625021,0.038823772299373734
bayes,rla,26,-0.0014742268215671487,-0.035879060708282014,0.032930098670561576
bayes,rla,28,0.030284620658498594,-0.003703194122697332,0.06429052298991209
bayes,rla,29,1.8442558899813872e-4,-0.031529786504962826,0.03189865182775015
bayes,rla,33,-0.0037870410098753025,-0.05065359368339276,0.043072506543896376
bayes,rla,34,0.0033765125006623383,-0.029997730243411673,0.03675213253519158
bayes,rla,36,-0.03658697561783349,-0.07746164042107272,0.0042402116075941
bayes,rla,37,-0.005539372522955505,-0.026704358995718946,0.015625081407713747
bayes,rla,39,0.0014727824061946477,-0.025865250234554594,0.02881094523562771
bayes,rla,42,-0.02624821981585505,-0.04862356125154247,-0.0038752618043356815
bayes,rla,44,0.0018394313328827319,-0.058023140662922024,0.061712311252637736
bayes,rla,45,-0.02623396432655348,-0.060177782519794824,0.0076949388312794196
bayes,rla,48,-0.01453664953012167,-0.03085444355474617,0.0017808683027779285
bayes,rla,50,-0.11168064538832055,-0.16929704975098597,-0.05472314871047221
bayes,rla,51,-7.639202854839982e-5,-0.020270743461110904,0.02011791050616552
bayes,rla,54,0.15530291085760162,0.08609928756010832,0.22674691155628118
