type,subject,state,est,ll,ul
bayes,math,99,-0.005154129932023628,-0.011559606882051833,0.0012513621964677063
bayes,math,1,-0.03957035694641525,-0.10227418472606037,0.023073096517548197
bayes,math,5,1.3972744161797198e-4,-0.04131899085243685,0.04159848027296317
bayes,math,9,-0.009803162028356543,-0.06479719158262423,0.045181863316359566
bayes,math,10,0.0016468519108162965,-0.07799198140786298,0.08129190840334558
bayes,math,11,0.20516026331456952,0.0742066092906217,0.3387173729322384
bayes,math,12,0.013674641547750646,-0.007446197391731126,0.03479566231869005
bayes,math,13,0.08768087969551586,0.057846493284285656,0.11752041852464822
bayes,math,17,-0.0025323401794424697,-0.026837455464885106,0.021772724118292574
bayes,math,18,0.0027018384991495713,-0.016466263660761944,0.021869957588410753
bayes,math,22,0.0037166331785186495,-0.020186895250427824,0.027620292195986267
bayes,math,23,-0.08147246142272745,-0.13882947740767612,-0.024194647877934173
bayes,math,24,-0.05691966747581135,-0.09461303363563761,-0.019236738740479008
bayes,math,25,-0.03705035892880862,-0.08218580280955529,0.008070062171314691
bayes,math,26,-0.0021601270735956473,-0.03970207318915278,0.035381484545066
bayes,math,28,0.06283092750648689,0.02574595851218443,0.09992636889527014
bayes,math,29,2.8875789754650146e-5,-0.03633168718122541,0.03638943091461376
bayes,math,33,-0.02248431427454524,-0.07367625767035478,0.02869209700953712
bayes,math,34,-0.0032054814083595598,-0.03963816943531851,0.03322659142501779
bayes,math,36,-0.051550160541416985,-0.09668772118163564,-0.006432641724631173
bayes,math,37,-0.02654229149462367,-0.04950837115592254,-0.0035767921777132726
bayes,math,39,0.003210345785244391,-0.02679854405640936,0.03321940828291513
bayes,math,42,-0.03559723039026302,-0.05986222214408822,-0.011333224905924859
bayes,math,44,0.0017292522082815668,-0.06453731566060482,0.06799903903938588
bayes,math,45,-0.07182620337686678,-0.10889533828046905,-0.03476887988862894
bayes,math,48,0.002725157362023398,-0.01754956814709125,0.022999908876177734
bayes,math,50,-0.24761783245990862,-0.31144051123801303,-0.183836744554618
bayes,math,51,0.00584422532633437,-0.03154397143327885,0.04323368940747683
bayes,math,54,0.14168153171069392,0.05753049423222928,0.2263202915554345
bayes,rla,99,-4.303427308687785e-4,-0.006062859448557934,0.00520220822006156
bayes,rla,1,-0.05100994817997645,-0.10754122117978625,0.005276341812866905
bayes,rla,5,3.875654105072113e-4,-0.03651262238981383,0.03728793632154526
bayes,rla,9,-6.582023766376553e-4,-0.05020584992275543,0.0488865959075918
bayes,rla,10,0.0021728219934395708,-0.06783832224768452,0.07220681307984186
bayes,rla,11,0.12116010634643977,0.013167762955724617,0.24143427455871472
bayes,rla,12,0.005166175155649164,-0.013356896238024068,0.023689278001901026
bayes,rla,13,0.07295511457401592,0.045600472546288975,0.1003260011892004
bayes,rla,17,-0.0015670595175237135,-0.023940230237236692,0.02080609557933945
bayes,rla,18,9.6484459573819e-4,-0.01666376363754404,0.018593444354851624
bayes,rla,22,0.028785713200733618,0.006773445304263592,0.050800628334921036
bayes,rla,23,-0.05015622107796618,-0.10193659756022055,0.0014597642866875657
bayes,rla,24,-0.028584365460725913,-0.06304790522450396,0.0058630090025854125
bayes,rla,25,-0.002368485338441888,-0.04345768950390339,0.038717599590727195
bayes,rla,26,-0.0014698964339087731,-0.03580478248077436,0.03286450243732526
bayes,rla,28,0.03015629249523898,-0.00376384403784187,0.06409290098565623
bayes,rla,29,1.8415584083439086e-4,-0.03147604871694476,0.031844378174763134
bayes,rla,33,-0.0037574839849798787,-0.05044023693076379,0.042918937391644034
bayes,rla,34,0.003365733771158348,-0.029945014340462633,0.036677763910950144
bayes,rla,36,-0.03636015896258543,-0.07711013146528543,0.004346527826295631
bayes,rla,37,-0.005527866659635514,-0.02667859568775472,0.015622381900248719
bayes,rla,39,0.0014706447612054107,-0.02583390317118393,0.028775326035945462
bayes,rla,42,-0.02619983194411604,-0.048557664899088096,-0.0038441907300176704
bayes,rla,44,0.0018170181235538873,-0.05765630140033727,0.061299674464785264
bayes,rla,45,-0.02612574708616269,-0.06000114775101994,0.007736098771118113
bayes,rla,48,-0.014523014183995394,-0.030835298737806698,0.0017890088128914756
bayes,rla,50,-0.11036506848881521,-0.1675784654815548,-0.053797729330723736
bayes,rla,51,-7.505935305259793e-5,-0.02025735552146815,0.02010719693036066
bayes,rla,54,0.1526779568671834,0.08429318758553712,0.22338474119504056
